Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest.ReflectionTestCycleA,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest.ReflectionTestCycleB,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: a
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest.ReflectionTestCycleB,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest.SimpleReflectionTestFixture,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: o
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest.SimpleReflectionTestFixture,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest.SelfInstanceVarReflectionTestFixture,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: typeIsSelf
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest.SelfInstanceVarReflectionTestFixture,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest.SelfInstanceTwoVarsReflectionTestFixture,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: typeIsSelf; otherType
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest.SelfInstanceTwoVarsReflectionTestFixture,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest.ObjectCycle,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: obj
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest.ObjectCycle,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest.ReflectionStaticFieldsFixture,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest.ReflectionStaticFieldsFixture,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: staticString; staticInt; staticTransientString; staticTransientInt; instanceString; instanceInt; transientString; transientInt
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest.SimpleReflectionStaticFieldsFixture,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: staticString; staticInt
